,Ingredients
0,Mixer Grinder
1,Coriander Leaves
2,Lemon Juice
3,Green Chilli
4,1 small bunch Coriander Leaves (Cilantro)
5,1 bunch Mint Leaves 
6,1 Onion
7,2 inch Ginger piece (Optional)
8,2 – 3 Green Chillies
9,Salt as per taste
10,6 – 8 Ice Cubes 6-8 ( Gives deep green color to the Chutney)
11,1/2 cup Water
12,1 Lemon Juice
